ID,SeriousDlqin2yrs
127148,0.17907584167458776
89439,0.012419124207070734
36383,0.03472643740976833
43755,0.008032843451583768
107501,0.006572229296213136
125594,0.06032341649521719
72505,0.01068720911847072
19869,0.01004005632440937
105178,0.008350626772697267
139032,0.013576108916366323
34971,0.27997764793275404
85015,0.1120541134855898
14817,0.05094257347797203
17353,0.05316004049259232
100090,0.025089887121732067
49119,0.027249237482139435
143547,0.014534569911525803
136144,0.02539735335299082
85933,0.02968090934582774
18545,0.007101790169342741
135244,0.006892703115253371
97785,0.07388599871446697
1415,0.019122754627407885
25330,0.07195314683894967
139689,0.09293705988818818
117648,0.03596383697361812
30764,0.012335560348129014
148447,0.007558230000957125
8914,0.015171177386574761
23998,0.3577763239832875
75203,0.5391549320676886
122090,0.22933965764788783
47541,0.09282343675808828
4833,0.011344020688846613
34650,0.022199458523433985
58369,0.00785059893521755
96554,0.0105479969543299
94694,0.5288510503949118
86877,0.009871111969964864
134990,0.032798613615190333
29469,0.07443019587370724
147739,0.11929757604896876
11301,0.029446896183305857
69186,0.011960584678034864
49028,0.07153820259201044
18906,0.04461841878083797
1918,0.022795110186137873
116639,0.05582024602719213
116073,0.012882019905950257
11345,0.05751103723579064
5855,0.03196889702049497
147528,0.008076207363638326
65417,0.01616756414524692
135024,0.04358680421285869
8680,0.20363876444557666
11799,0.02851077342669977
123264,0.010283308008779385
69339,0.008045545104560648
96909,0.0382492570267517
132713,0.040302171470810395
19750,0.012917809969499039
113765,0.3770114688643572
134485,0.025492064205964733
68426,0.018196725007804296
47738,0.008772460483734772
55144,0.029295113615113215
24332,0.8241124087625686
135411,0.10914844563501869
64545,0.012579373010654028
38697,0.00939919202435726
67850,0.013139376153466692
123977,0.5255613890303061
36159,0.09629221189263487
45627,0.01672796927211726
126498,0.0173359793623537
81392,0.061382198965929675
90155,0.029924668040407408
78401,0.1884096993713511
9760,0.0305668017924535
122108,0.03824837934934429
113374,0.038551943808134696
74365,0.017345308776267464
67287,0.07786216621812955
48619,0.17485257165738363
37112,0.14566726923276052
67025,0.05943303504901372
59488,0.022964083339659075
84566,0.009307142493674338
64502,0.07676290922757797
137949,0.01903212035381191
67074,0.011282498428417108
140323,0.149042962651174
24175,0.5067354022557464
5857,0.09787374836967719
22125,0.025350745082375267
81695,0.01867202228334506
33175,0.014066274724806094
133286,0.013014705023962887
144208,0.011144320616043198
75562,0.01610841359841661
146015,0.013489457919514104
57641,0.017871797148943422
83136,0.35889256589679774
104672,0.010700595727824324
141813,0.006428625512398232
60201,0.025267100993246354
79398,0.07676440584153099
124823,0.047599898743157947
127984,0.052457292200044955
117157,0.012009490611825987
121479,0.00834841631488797
10414,0.01666900552747185
116435,0.009685156104048836
65599,0.37141594816834156
17903,0.011502215355289043
133980,0.015548591641226813
128152,0.31207094693214543
105647,0.08831698781523609
50176,0.08484123843315816
147135,0.011797047257820827
69877,0.007558563694170603
50562,0.008580646620161794
115368,0.10798459770224875
58432,0.2863236970002057
93162,0.011974966242380355
17459,0.040863550953653446
23187,0.020720021053603987
136030,0.07368946591633868
134167,0.02903668556264276
102742,0.018321028733006915
72371,0.01286425159891622
53914,0.04428603900161174
51612,0.06439553113566436
123978,0.010263013598373602
76247,0.09878442372776206
93631,0.031234803176756743
126063,0.015804395648807368
38193,0.006973108325423759
39285,0.01420186908935665
16322,0.03867121142701099
51489,0.14992850665668803
81814,0.017549923011317657
33015,0.024415440401249683
26276,0.09087450313713148
32043,0.013119322960538176
145659,0.013252126801457195
50611,0.033448276319494395
7352,0.09617459261954296
99162,0.13458666480652806
129305,0.015057985248620785
78908,0.01065902065731926
101484,0.08458668078862053
20898,0.006493740105414785
90705,0.03889796522546147
21285,0.016762373951335667
47415,0.012573227452950256
111369,0.006660136333148435
92154,0.012315492638743559
148409,0.011520583796838162
57561,0.10077519530655518
91734,0.01760314826844363
45710,0.011686481793655315
16000,0.08761298182973984
27372,0.007298479309397694
124813,0.08926969808851795
47842,0.009095175689720948
100136,0.052380217382194214
107912,0.01086542957675853
104399,0.021355464797279955
113872,0.010407631764503699
27068,0.38287224652917895
117145,0.012245360812806
62545,0.007400527233934922
140681,0.056931079684875846
75557,0.012866339896066345
76380,0.00866875140759224
100528,0.01162970429308596
65820,0.015042236895499335
22514,0.3157793691923924
118092,0.05925059232186022
100519,0.025199026581643833
1462,0.010663820201846603
107181,0.0066352177135137165
29687,0.0294465897036126
104227,0.09779717969554105
78584,0.011274647045438482
143460,0.2718189688962218
16380,0.015150182098895033
31810,0.2517941084207851
65030,0.019517573822534624
32397,0.0473508577864554
110552,0.012417192363954515
91161,0.4550948302297971
88643,0.009543603720051926
134023,0.02197632544104367
136152,0.019928766332058305
69828,0.020829508276844138
99742,0.014698886721735924
72207,0.013847188450879743
5889,0.3103912365292244
68711,0.006802806201424854
43592,0.017284612669548425
122030,0.01607651200745927
116048,0.07507168617197904
89463,0.009602489984041404
68880,0.010189127300892303
99932,0.014647941263501359
75930,0.08380563163753492
37226,0.045670311750379514
100313,0.024908462147857562
34856,0.007489349952704824
79025,0.038963015089240806
35483,0.0141218781135099
7326,0.03433428643032161
96012,0.07537356350456832
144708,0.011550200850147053
20842,0.018595436006752578
77968,0.03374920157688757
145991,0.03140641601227801
52664,0.012306384834475607
41382,0.04237701632774438
117201,0.009031047957665697
75915,0.1453708994502919
41138,0.008992507241642834
40940,0.007754970463077042
68833,0.010981887779236131
141857,0.06738982298421112
143154,0.03603410714336003
34646,0.007939400888513044
80032,0.01137191449790493
89633,0.016681834634091376
86532,0.014321244602034584
89331,0.011942602724676059
73825,0.0172148583139465
103131,0.029796391676569597
142437,0.02473526124620008
15161,0.069738050405355
53494,0.007992479393187766
134826,0.013904520974438084
37996,0.029736345265420263
45546,0.009919313881727003
61093,0.020805727167149863
55544,0.008602170373041281
103918,0.023322439941710224
28372,0.05893216520909615
138463,0.013541675252979363
64655,0.01482511650152388
112842,0.19059419791171522
105045,0.0072630950879198535
106413,0.12268444386724836
43942,0.011356794162266873
83741,0.10940990230501796
86087,0.00938680017947485
123621,0.036708603600117684
137021,0.007090290907826989
11890,0.026256207571208154
85632,0.012387812529932646
12095,0.01462163477598552
128284,0.008250962479113284
143242,0.027528296151285297
645,0.03028128895180305
71240,0.017288546770864395
98386,0.021656822457370467
148929,0.030702651091985566
94261,0.022286565807334943
26381,0.08167865601810848
40726,0.09374669066011834
72606,0.014018241170964379
86723,0.034241149231890325
85683,0.028961927275657787
68540,0.009778096736698832
121899,0.007994095991817631
82505,0.009780238910950678
129574,0.022973260702652466
23562,0.031570525752100974
2948,0.02743888634576952
128053,0.010611087660446529
23273,0.04146883842415729
36738,0.020008485587368383
116142,0.009110154040027116
105829,0.18352667616562948
59574,0.020532222549599924
35394,0.08161868259496385
130425,0.01406450576732109
106724,0.013053196683504518
49289,0.016266710342464595
35067,0.11384803074910302
144574,0.017823871089603645
97043,0.049770932550666405
54477,0.00992865052939453
127395,0.02663802607667201
149975,0.24031464553518206
94851,0.008971315683781294
79587,0.028867814248741665
107701,0.028008889034361464
143261,0.1611027456554348
128719,0.01921624291308821
54076,0.011046430237854744
25512,0.05383007864817828
84238,0.020414041452455796
148168,0.08582643597330356
93957,0.02715555196245905
92165,0.058368185140721854
93018,0.008125938019888663
147896,0.036772362639186686
37066,0.029729921918620145
50195,0.007167997636867443
48782,0.4583306326662634
50606,0.01610480507555926
81449,0.09933375095140498
9686,0.5716872892053991
28081,0.007296313092637532
134669,0.09230081100341309
66144,0.03342913695849804
6031,0.009827776719981175
102545,0.04363142963563144
115226,0.04301431407443362
142183,0.02041537243932532
57888,0.02248685514899625
120996,0.3302694121366706
34528,0.009262563094646443
76454,0.014620537893496491
40905,0.013364158631697723
109226,0.011670946645041987
83596,0.04324697443769683
104712,0.03840936028193824
55595,0.016634717484860367
80882,0.12750073654839927
24038,0.09246427984652397
75594,0.05985123997042273
64182,0.0067535210564681125
94743,0.10192638279373248
134050,0.08398958773280076
73174,0.025919515789272277
3093,0.2216286893632693
46036,0.01236693589527096
3838,0.01881963763330895
90223,0.02649528913776404
12122,0.04549528622976827
94970,0.02217008453247435
46516,0.08244657901526613
30184,0.010475604838083161
137614,0.0456780982022814
148694,0.009787722351430871
62730,0.021945674982748124
104232,0.05425946027789211
39598,0.009048953795043125
128484,0.05029811215801874
81939,0.014742809598533399
140718,0.03518026341545322
145657,0.045473678151893585
93873,0.08895822930160735
41243,0.02851122198749924
44901,0.012818875828854624
31550,0.034850480060707
101689,0.0106601624407988
85503,0.04554071182005333
47172,0.014394493354902022
117668,0.06047742778326078
63356,0.008238351648686516
80848,0.019332682503578745
131148,0.03547067352962338
82567,0.05365832908272701
68700,0.07064092795181906
40265,0.008065607427890214
1860,0.007125560409311826
13134,0.02941009317899348
94767,0.01203689470597007
99459,0.12179554288104276
142290,0.0197339128856688
41782,0.027595799366926452
41128,0.007607067730393548
107405,0.017249976259603356
107297,0.0968831010736926
107543,0.6209953257856592
90020,0.009527899595838312
53700,0.011826028504623099
82099,0.26343256960933725
86942,0.6121119482043476
110808,0.007889297615605499
89574,0.05917752756381006
73508,0.041691093561652556
46664,0.4302985933596786
74460,0.08904091741813294
72991,0.09193166432837424
70476,0.12555888466670267
106062,0.18203016239198777
56481,0.010829386974909693
74387,0.011448017833157131
44793,0.025082002039900717
58171,0.025219774848507563
49571,0.1405024074283105
17497,0.01931236185140945
140597,0.010231669282225152
36169,0.01246771503415842
97003,0.013574062276004776
120284,0.013238516863825066
2730,0.26438993441928227
96986,0.007272336086103199
102371,0.02207746729652473
131203,0.010526956805093364
97625,0.008923551534761794
75585,0.027022623046829543
125440,0.05859858302338783
63284,0.028241779531977672
112263,0.12763692794855733
45797,0.14876501834541506
114831,0.012004440846204681
123290,0.013894081887469321
82375,0.07887983635936877
108324,0.007923924249915396
91266,0.08856291145218267
139307,0.07666298517700401
92455,0.13854182171771806
119471,0.058786362488151445
139045,0.19151584359454887
136122,0.11437816463984503
101388,0.029261028581046546
123872,0.03414530292603842
122239,0.07422168291970646
44818,0.012090314807055674
74360,0.11234198508334207
102505,0.09153647452537228
17711,0.015267240796815316
60493,0.009130418025516942
21286,0.018846963038168824
95556,0.030063071309843536
10370,0.008951214606826316
26426,0.023186860455110984
16734,0.019374491095378987
105902,0.189942887304755
143530,0.028235036015713432
22525,0.023755041356338817
120373,0.009500010725857364
47429,0.06137154206802149
52192,0.09919540777531194
41362,0.16273031117032072
67292,0.007237138915982684
67468,0.011855257534410114
93987,0.15203047579036927
95614,0.018102559957140836
5654,0.026493014680718036
96988,0.01423333256889694
37412,0.011412846015262032
76449,0.018056471474344814
80670,0.013485139460287638
149265,0.026404073924547362
58997,0.04478768381997012
49887,0.012008368278496299
97271,0.04076439847087272
89435,0.013864910396682265
109982,0.01471734187727982
86497,0.12674421379355771
136813,0.012059693109391008
15045,0.012767155547911312
85852,0.030756469259798087
88084,0.01292816209098151
12900,0.012343884634929678
25682,0.03522423920160249
143158,0.47650829174004083
31069,0.024988176021909208
77191,0.006700620247438142
1370,0.013022403403513313
127996,0.013416298130064936
148951,0.030935790389147948
127697,0.05094860876535255
25974,0.012567569971303538
87915,0.11562231385867648
22269,0.011845591034019866
53936,0.07324648248893673
84401,0.02092770873072182
42428,0.01838715037016566
78690,0.017241341778271073
18007,0.016555789616216662
141696,0.011902254390447618
87824,0.039572502274712276
60134,0.02532140449818327
115822,0.01687972261685134
12401,0.017426298254024288
25923,0.03754921126362075
138074,0.07863168161448039
93197,0.01385307944920134
103199,0.07173784453915097
18655,0.012030253760563547
133025,0.007014091087108784
75202,0.023293138444081662
127126,0.010171269848974752
62362,0.5639875742432575
127165,0.39593894848963135
5625,0.03142698250445801
13697,0.020150724305880344
55341,0.013939958873747247
47428,0.01502708463999052
63768,0.00833013005027561
112015,0.014280189914247265
37837,0.014732454972879694
53959,0.03853411722285986
34681,0.02044771275083373
148678,0.010187577251348404
118058,0.01913625130504149
139992,0.03779193238127902
134546,0.023751934809862724
47031,0.21036040727122718
118852,0.039997240688282476
69367,0.016662941976194768
44338,0.01738169838656238
126461,0.008755355603178866
51785,0.030225343197923478
67210,0.011067448844716367
1652,0.04412846013791033
3541,0.01345938842766117
97107,0.05948503169413482
99672,0.10798833489851654
132186,0.016900676815235112
37080,0.010086651349639979
31147,0.012130399385136909
44554,0.14207837896993825
43380,0.5494013452333443
21057,0.00915066274237134
139402,0.047315425393138905
96931,0.18697247346348533
